Number,Site,Country,Proposed Absolute Age (Ma),Dating Method,Paleontology,Archaeology,Hominin Fossils,Lat ,Lng,RefN,Ref.,Notes
1,Pakefield,UK,~0.7,"Paleomagnetism, Biostratigraphy","*Mimomys savini, Castor fiber, Trogontherium cuvieri, Homotherium sp., Panthera leo, Canis lupus, Crocuta crocuta, Ursus sp., Mammuthus trogontherii, Palaeoloxodon antiquus, Equus sp., Equus altidens, Stephanorhinus hundsheimensis, Hippopotamus amphibius, Sus scrofa, Megaloceros verticornis, Megaloceros savini, Megaloceros dawkinsi, Dama dama, Cervus elaphus, Bison sp.*",Mode 1,,52.42971,1.72915,," Voinchet et al. 2015, Cucart-Mora et al. 2025, Stuart and Lister, 2001",
2,Rampart Fields,UK,0.62-0.56,,,"Mode 2 (1 handaxe, 4 flakes, and 1 core)",,52.31,0.6,,(Davis et al. 2021),
3,Notarchirico,Italy,0.675-0.61,,,Mode 2,*H. heidelbergensis*,40.9689,15.8884,,(Moncel et al. 2019),
4,Pagliare di Sassa,Italy,0.75-0.6,"Paleomagnetism, Biostratigraphy","*Mammuthus sp., Staphanorhinus hundsheimensis, Hippopotamus antiquus, Sus scrofa, Megaloceros savini, Praemegaceros verticornis, Miomys savini, Microtus hintoni*",2 flint flakes,,42.3497,13.3111,,Palombo et al. 2010; Palombo et al. 2001,
5,Colle Marino,Italy,~0.7,,*Crocuta breviostris*,"Flakes, denticulates, choppers",,41.758972,13.1205,,Angelucci et al. 2023,
6,La Senetriere,France,0.8-.47,,,Mode 2,,46.545,4.8925,,,
7,Plaine de la Morandiere,France,>0.73-0.62,,,Mode 2,,47.27,1.63,,,
8,Moulin Quignon,France,0.67-0.65,,,Mode 2,,50.103,1.848,,,
9,La Noira,France,0.678-0.638,ESR,,"Mode 2 (bifaces, cleavers, scrapers, denticulates, flakes, cores)",,47.1478,2.1438,,,
10,Fordwich,UK,0.62-0.56,,,"500+ stone artifacts (flakes, cores, scrapers, bifaces)",,51.2866,1.1252,,,
11,Maidscross Hill,UK,0.62-0.56,,,Mode 2,,52.407,0.551,,,
12,Brandon Fields,UK,0.62-0.56,,,Mode 2,,52.4354,0.5949,,,
13,Isernia la Pineta,Italy,0.583-0.561,,,Mode 2,*Homo* sp.,41.5916,14.2404,,,
14,Atella,Italy,0.58-0.44,,,Mode 2,,40.8723,15.6514,,,
15,Valle Giumentina,Italy,0.621-0.424,,,Mode 2,,42.183,14.023,,,
16,Ficoncella,Italy,~0.5,,,Mode 2,,42.247,11.7329,,,
17,Arago,France,0.56-0.53,,,Mode 2,*H. heidelbergensis*,42.8397,2.7549,,,
18,Rue de Manege,France,0.563-0.533,,,Mode 1,,49.8858,2.2811,,,
19,Carpentiere Quarry,France,0.55-0.5,,,Mode 2,,50.1066,1.83,,,
20,Warren Hill,UK,0.533-0.478,,,Mode 2 (3 flakes) ,,52.3348,0.5576,,,
21,High Lodge,UK,0.533-0.479,,,Mode 1 & 2,,52.3492,0.5513,,,
22,Boxgrove,UK,0.533-0.481,,,Mode 2,*H. heidelbergensis*,50.8699,-0.698,,,
23,Valdoe,UK,0.533-0.482,,,Mode 2,,50.8691,-0.7526,,,
24,Kent's Cavern,,0.533-0.483,,,Mode 2,,50.4673,-3.5025,,,
25,Mauer,Germany,,,,,,49.2054,8.482,,,
26,Sima del los Huesos,Spain,,,,,,42.35,-3.52,,,
27,Visogliano,Italy,0.5-0.35,"ESR, U-series, biostratigraphy","*Stephanorhinus hundshaimensis, Sus scrofa, Dama clactoniana, Cervus elaphus, Bison shoetensacki, Ursus deningeri, Canis mosbachenisis, Martes martes, Meles meles, Allocricetus bursae, Arvicola cantianus, Dinaromys bogdanovi*","2000+ stone artifacts (side-scrapers, discoidal cores, choppers, flakes)",*Homo* sp.,45.77237,13.63824,,,
28,Swanscombe,UK,,,,,,51.4462,0.2989,,,
29,Bilzingsleben,Germany,,,,,,51.2887,11.0686,,,
30,Galeria,Spain,,,,,,,,,,
31,Ceprano,Italy,0.357-0.349,^40^Ar/^39^Ar,,,*Homo* sp.,41.6033,13.5136,,,"I'm not sure if I should include archaeology with this site. There was nothing found directly associated with the Calvarium find but there are nearby localities dating to approximately the same time with abundant archaeology (e.g. Biddittu I, Moncel M-H, Milli S, et al. Stratigraphy, sedimentology, and archaeology of Middle Pleistocene localities near Ceprano, Campogrande area, Italy. Quaternary Research. 2020;93:155-171. doi:10.1017/qua.2019.52)"
32,Steinheim,Germany,,,,,,48.968333,9.276111,,,
33,Petralona,Greece,,,,,,40.369697,23.159151,,,
34,Gruta da Aroeira,Portugal,0.389-0.436,U-Series,"*Cervus elaphus, Dama vallonnetensis, Praedama cf. savini, Haploidoceros mediterraneus, Stephanothinus, Iberomys brecciensis, Pliomys cf. episcopalis, Apodemus cf. flavicollis, Allocricetus bursae, Eliomys quercinus*","Flakes, cores, bifaces",*Homo* sp.,39.5055469,-8.6156825,,,
35,Ehringsdorf,Germany,,,,,,50.966667,11.349722,,,
36,Bolomor 5,Spain,,,,,,39.0598,-0.2499,,,
37,Lezetxiki,Spain,,,,,,43.07472,-2.53333,,,
