Number,Site,Proposed Absolute Age,Dating Method,Paleontology,Archaeology,Hominin Fossils,Lat,Lng,Ref.
1,Kozarnika,<0.77 Ma,Biostratigraphy,"*Panthera schaubi, Chasmaporthetes lunensis, Xenocyon sp., Dolichopithecus sp., Croizetoceros ramosus, Cervis philisi, Eucladoceros sp., Cervalces sp., Procamptoceras brivatense, Gazellospira sp.*",Mode 1,,43.63,22.68,"*3,4*"
2,Pirro Nord P13,1.3-1.7 Ma,Biostratigraphy,"*Theropithecus sp., Hystrix refossa, Equus altidens, Panthera brevirostris, Homotherium latidens, Megantereon whitei, Acinonyx pardinensis, Canis mosbachensis*",Mode 1,,43.28,13.65,"*1,6*"
3,Barranco León D,1.05-1.81 Ma,"Biostratigraphy, Paleomagnetism, ESR","*Mammuthus meridionalis, Hippopotamus antiquus, Megaloceros cf. obscurus, Pseudodama sp., Bovini gen. et sp. indet., Caprini indet (n. sp.), Hemitragus cf. albus, Equus altidens, Stephanorhinus cf. hundsheimensis, Megantereon cf. whitei, Pachycrocuta brevirostris, Ursus sp., Canis mosbachensis, Vulpes sp., Meles sp., Allophaiomys aff. lavocati, ...*","Cores, flakes, flake fragments, debitage, retouched pieces, angular fragments, modified and unmodified cobbles",*Homo* sp.,37.71,-2.43,"*6,8,9*"
4,Atapuerca Sima del Elefante TE9,1.4-0.78 Ma,"Cosmogenic Nuclides, Paleomagnetism","*Allophaiomys chalinei, A. lavocati, Pannonictis nestii, Iberomys aff. Nutiensis-thenii-huescarensis, Ugaromys nanus, Pliomys episcopalism, Mimomys savini, Castillomys rivas, apodemus sp., Glis sp., Eliomys cf. quercinus, Castor fiber, Scurius sp.*",Mode 1,*Homo* sp.,42.35,-3.52,"*2,3,4,5,6*"
5,Fuenta Nueva 3,1.17-1.29 Ma,"Paleomagnetism, Biostratigraphy, ESR","*Mammuthus meridionalis, Hippopotamus antiquus, Stephanorhinus etruscus, Equus altidens, Megaloceros slihacus, Cervus sp., Bovini, Hemitragus sp., Megantereon whitei, Ursus sp., Hystrix major, Allophaiomys bourgondiae, Allophaiomys chalinei, Mimomys*","54 stone artifacts (flakes, cores, trimmed pieces)",,37.71,-2.4,"*Gibert, oms*"
6,Vallparadís EVT8-7,0.77-0.99 Ma,"Paleomagnatism, Biostratigraphy, U-Series, ESR","*Pachycrocuta brevirostris, Panthera gombaszoegensis, Stephanorhinus hundsheimensis, Hippopotamus antiquus, Pseudodama vallonnetensis, Canis mosbachensis, Elphus antiquus, Ursus deningeri, Sus sp.*","32,500+ stone artifacts (manuports, hammerstones, anvils, pebble tools, cores, flakes, denticulates, notches)",,41.56,2.02,"*Gibert, Duval, Martinez and Garcia*"
7,Atapureca Gran Dolina TD6,0.9-0.95 Ma,"Paleomagnatism, Biostratigraphy, ESR, ESR-OB, Thermoluminesence","*Allophaiomys chalinei, Micromys minutus, Homotherium cf. latidens, Sus scrofa*","1046 stone artifacts (pebble tools, cores, hammerstones, flakes, retouched flakes)",*H. antecessor*,42.35,-3.52,"*Mosquera, Pares 2013, Roriguez 2011, Cuenco-Bescos and Garcia*"
8,Pont de Lavaud,0.96-1.28 Ma,ESR,,"1321 stone artifacts (Mode 1, hammerstones, cores, pebble tools, flakes, retouched flakes)",,46.25,1.88,"*Gibert, de Lombera-Hermida*"
9,Terre des Sablons,0.83-1.27 Ma,ESR,,"1000+ stone artifacts (Mode 1, cores, flakes)",,46.95,2.26,"*Despriee et al., Rodriguez 2015, "
10,Le Vallonnet,0.9-1.2 Ma,"ESR, Paleomagnatism, Biostratigraphy, U-series","Epivillafranchian biochron (*Ammotragus europaeus, Bison schoetensacki, Hemitragus bonali*)","104 stone artifacts (Mode 1, hammerstones, pebble tools, flakes), cutmark taphonomy",,43.77,7.46,"*Cauche, Rodriguez 2011*"
11,Pont de la Hulauderie,0.98 Ma,ESR,,Mode 1,,47.92,1.2,"*Despriee et al., 2010, Rodriguez 2011*"
12,Happisburgh,0.98-0.78 Ma,"Paleomagnatism, Biostratigraphy",,Mode 1,,52.82,1.53,
13,Korolevo VII,0.95 Ma,Paleomagnatism,,Mode 1,,48.15,23.13,
14,Monte Poggiolo,0.90-1.32 Ma,ESR,,Mode 1,,44.22,12.04,
